countries,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
686,0.011405673514484871,0.01025687796145748,0.012707749173018534,0.014194149394046233,0.015490775914432549,0.016923487262889076,0.018074411096690796,0.016949616056993373,0.015889651638247092,0.013260403375677896,0.016287669192654494,0.01409038928401831,0.01434519935911757,0.017643609970845846,0.023179216356610712,0.023893305437587414,0.024570100123744273,0.02504834959063397,0.03400565053000763
699,0.996508375140186,1.0878597556977272,1.3433201783777045,1.3693591566409467,1.5022899845396902,1.4935505903058908,1.7532090807680163,1.7834475780008616,1.7713997422415961,1.8566083002702587,1.9095837402456701,1.9720451915864192,2.3697104655059946,2.7484554776239705,2.5471271686698658,2.346487954346752,2.254868708128596,2.193034114915518,2.255983927427711
702,1.1081795659137124,1.1116751889553076,1.0645793808821795,0.9779477325429284,1.1614292385238885,1.1728556403639663,1.1551447409727802,1.205930031524618,1.120881190893963,1.141827717546516,1.0978436093795538,1.1507946110581868,1.190707374533756,1.2115362003964696,1.2103581417808518,1.2274813424839623,1.1553194104407487,1.1030950682152525,1.1354876679250028
703,0.15302802519539768,0.15734787070485548,0.1754531643989113,0.18432173277031835,0.21203013866845086,0.2229712245468138,0.24003091203185276,0.26243430399784895,0.30043965959600916,0.3227921919093051,0.321260678345304,0.2951312840068898,0.3078256480201195,0.32039124866586804,0.3296817084452058,0.3322064266370897,0.2969300852071153,0.32129997947731326,0.3215315028837739
705,0.14742903021435833,0.14337630805112975,0.15290754359202646,0.15904277061894098,0.16761003100867872,0.16932736822555156,0.17075361097932729,0.18065715900205756,0.18353150299175838,0.18542400403531278,0.1665537751339821,0.1526216101969749,0.1503764071322055,0.13795663277578504,0.14448867788488357,0.14681999912683327,0.13840378639634515,0.15837799958733953,0.1624960446497436
724,2.124845258538369,1.9675327380397638,2.118671314411769,2.2582726859089113,2.3276629400945006,2.250928474119319,2.1960848660172836,2.1463737229422857,2.1503715210154666,2.1661047133135187,2.170266197435563,1.9646002503149516,1.918568453888442,1.876627020965645,2.027163357710082,2.0565842603491147,1.899048917225058,2.067575215952865,2.2076087748271953
752,1.0261072954131403,1.0292843758709118,0.9528913155590448,1.0017028671147221,1.066020785832705,1.052458324129995,1.0373213984881398,0.9679005527662374,0.9291826343936983,0.9044807610028957,0.8410080430365543,0.835712775139328,0.7917067776971097,0.7692069257485395,0.7651600664948996,0.7358589018578426,0.6867414275831774,0.6876099670561989,0.7003363689972123
757,2.124226465926685,1.9714733640738227,2.0272748847688917,2.0947764854135515,1.9709043891198,2.167919865604072,2.0219243928159876,1.696149347402957,2.045712380651887,1.7712951589613475,1.6214308783846032,1.642510648183634,1.7171743745752859,1.5387098711241571,1.6415237118518742,1.635193155243195,1.5254260562622552,1.5294489811483194,1.6525580245811335
76,0.9573270694578768,0.9606140905134437,1.0369183998197786,1.0393269474831146,1.0684493437857583,1.136417629201552,1.1847378320839217,1.1874704886816538,1.2477927906421107,1.3046811987020053,1.2914275058519842,1.3013670035285068,1.305313685278939,1.2987672581711387,1.3391330717182104,1.2671740432594898,1.2646381648148917,1.335295674411719,1.2822043944003294
788,0.07495166077212011,0.07554512204998448,0.09588097598892745,0.09675688144104477,0.10165545972339687,0.10763501141475583,0.10385971005905294,0.10375668474292536,0.1095245907262787,0.11488291822399556,0.114879000910877,0.10947568627195846,0.09717379375446997,0.09280669509367863,0.09387958672060996,0.09283111451968896,0.08850589515369958,0.08501812327570944,0.08235167770610341
792,0.5720527699474894,0.5935500100137745,0.6727912948993346,0.717624884297513,0.8063819725163621,0.8765784496572853,0.9479734976776899,0.9988027081921703,1.0697909883158638,1.0877118040874052,1.0459347823989347,1.0778318320978475,1.0947572517778803,1.1898024240431426,1.2564554966300183,1.288346276425282,1.210039333671,1.256622296023909,1.2666621037154395
8,0.006486874835724204,0.003929963036940686,0.004626710513263333,0.005473883064653518,0.005824194335823338,0.007416706526622929,0.007530307567029588,0.00881763786692906,0.010349769997585917,0.011219794631948533,0.010702177084425848,0.01151657849821045,0.011672372521617617,0.010898271727857284,0.012283070635502704,0.01363360642941131,0.013082216401282841,0.01515469888006264,0.01630742463037648
800,0.006468019256323201,0.004050267788173839,0.005692735625345955,0.005541167932840754,0.006390636892398742,0.009800029295247452,0.010043268014369786,0.008848386538565858,0.013438805035457397,0.012693309840040634,0.014613252749145248,0.015413220738979468,0.014662560341422977,0.013989648624304069,0.014853058550593573,0.013105595072313972,0.01453226001141734,0.015127373233881341,0.0162090597434972
804,0.16764809094203528,0.1942346774972257,0.24108610291808674,0.27359206759844124,0.2622287713595497,0.31040378290503573,0.295743740498086,0.29147092910647826,0.3190060849740232,0.3531461081954364,0.2703996488421452,0.31215229088562363,0.35702235304441726,0.38937218785618255,0.36192331625249496,0.2954054472295637,0.23568297642132835,0.22680445226549534,0.23722147135971505
818,0.05131175249320497,0.06346452817897212,0.043508254481668056,0.056483545427181564,0.04833630825709031,0.056313670589917285,0.06123476195182118,0.05618445080389137,0.05898884707041298,0.15829474798056764,0.287602136075334,0.27225271541121654,0.24941707375429625,0.23245638357300205,0.22855716264352116,0.21786526374769724,0.22505927674521914,0.198429493490595,0.18985660599517193
826,5.074863315910385,5.025788467139888,4.8291040427308545,5.1079809507327605,5.04893332802183,4.687158106257646,4.305978249213406,3.8957367733679593,3.8894273108401807,3.492401392007456,3.382114254007255,3.31553574607854,3.1878099831947093,3.154525185485504,3.099774996664253,2.9660029076340697,3.2664228636043675,2.8736852809200126,2.754214660135336
834,0.008020662057706664,0.007940575715652941,0.01087211892829382,0.011337284388901152,0.0100820385068184,0.012730776454940551,0.013115857733703535,0.013537859719040216,0.017956582399135283,0.022919906948613258,0.025167110865950162,0.024985053218284273,0.02072754622774099,0.027948060959199834,0.021877507370710203,0.03628593800432447,0.04494719969891847,0.030302309177015447,0.0248547681540467
84,0.0010072886048275872,0.0020272677492130593,0.0008828125184064659,0.0022920651799711034,0.0013479655550011243,0.001363538167723396,0.0014983820532374632,0.0013800446683080898,0.0011428194370509677,0.0009396977783354148,0.0009846121014416153,0.0008999844572462666,0.0011733225748510677,0.0014926965329690347,0.0014479224060406227,0.001296161884759825,0.0014202761955505246,0.0011478573440140253,0.0012436916231947223
842,11.741795891399843,12.166553727922304,12.286829949065334,11.121997462126366,10.13377472579304,9.774408681285953,9.529713131471903,9.405883740852776,9.580336073736735,9.285361336227027,9.819819630953155,9.646166455125806,8.838531328628477,9.094154353454835,9.0126951427135,9.149327624494884,9.393677537673936,9.561038859403315,9.299465989844043
858,0.07041480946921559,0.06913087263714304,0.0662946375277339,0.06518442838945591,0.06868355088200036,0.06880710418784655,0.0693480924503887,0.06995444670532544,0.06871989504584988,0.07258683325212256,0.07442375363476005,0.07455010685219567,0.07451465063977042,0.07729801616893141,0.07368469954958316,0.07343403328412884,0.07319601491423326,0.07056106786532204,0.06969563164063154
