network_id,from_id,to_id,export_value,alpha,network_name
0,703,826,30262380,0.9597,Food and live animals
0,705,40,336262324,0.0066,Food and live animals
0,705,56,36717711,0.6045,Food and live animals
0,705,100,5478846,0.9282,Food and live animals
0,705,191,309392686,0.0102,Food and live animals
0,705,196,224149,0.997,Food and live animals
0,705,203,44784966,0.5406,Food and live animals
0,705,208,10836022,0.8629,Food and live animals
0,705,233,1093258,0.9853,Food and live animals
0,705,246,2027724,0.9728,Food and live animals
0,705,251,39844118,0.5789,Food and live animals
0,705,276,306805411,0.0107,Food and live animals
0,705,300,10239648,0.8699,Food and live animals
0,705,348,141439428,0.1361,Food and live animals
0,705,372,3603673,0.9522,Food and live animals
0,705,381,375309847,0.0034,Food and live animals
0,705,428,2146604,0.9713,Food and live animals
0,705,440,10632133,0.8653,Food and live animals
0,705,442,1742955,0.9766,Food and live animals
0,705,470,245000,0.9865,Food and live animals
0,705,528,110507762,0.2133,Food and live animals
0,705,616,84664829,0.3087,Food and live animals
0,705,620,6835117,0.9112,Food and live animals
0,705,642,6671043,0.9133,Food and live animals
0,705,703,17402527,0.7887,Food and live animals
0,705,724,82501193,0.9858,Food and live animals
0,705,752,2572246,0.957,Food and live animals
0,705,826,22448827,0.9862,Food and live animals
0,724,40,136778475,0.8543,Food and live animals
0,724,56,1020085510,0.3018,Food and live animals
0,724,100,418139914,0.6161,Food and live animals
0,724,191,16926069,0.9808,Food and live animals
0,724,196,4463036,0.9949,Food and live animals
0,724,203,77754076,0.9145,Food and live animals
0,724,208,527112644,0.5422,Food and live animals
0,724,233,13592718,0.9845,Food and live animals
0,724,246,13004150,0.9852,Food and live animals
0,724,251,5245986059,0.0011,Food and live animals
0,724,276,2519162295,0.0466,Food and live animals
0,724,300,179504083,0.8131,Food and live animals
0,724,348,97062189,0.8944,Food and live animals
0,724,372,283188673,0.721,Food and live animals
0,724,381,1691684989,0.1329,Food and live animals
0,724,428,60505173,0.9328,Food and live animals
0,724,440,99297283,0.8921,Food and live animals
0,724,442,9359333,0.9893,Food and live animals
0,724,470,4101000,0.7954,Food and live animals
0,724,528,2417590317,0.0532,Food and live animals
0,724,616,605238332,0.4945,Food and live animals
0,724,620,2093116993,0.0804,Food and live animals
0,724,642,415861370,0.6177,Food and live animals
0,724,703,39721619,0.9554,Food and live animals
0,724,705,12426259,0.9858,Food and live animals
0,724,752,592748807,0.184,Food and live animals
0,724,826,1257083974,0.066,Food and live animals
0,752,40,105068061,0.7515,Food and live animals
0,752,56,457815156,0.2813,Food and live animals
0,752,100,57016097,0.8567,Food and live animals
0,752,191,12685021,0.9663,Food and live animals
0,752,196,31362944,0.9186,Food and live animals
0,752,203,58207680,0.854,Food and live animals
0,752,208,1677380654,0.0068,Food and live animals
0,752,233,86680556,0.7902,Food and live animals
0,752,246,312752448,0.4233,Food and live animals
0,752,251,594848434,0.1901,Food and live animals
0,752,276,1562809441,0.0099,Food and live animals
0,752,300,73687074,0.8187,Food and live animals
0,752,348,68257576,0.8309,Food and live animals
0,752,372,183661736,0.6057,Food and live animals
0,752,381,728533591,0.1289,Food and live animals
0,752,428,46395086,0.8818,Food and live animals
0,752,440,89338797,0.7845,Food and live animals
0,752,442,4533662,0.9878,Food and live animals
0,752,470,52000,0.9971,Food and live animals
0,752,528,1713480962,0.0061,Food and live animals
0,752,616,459655975,0.2798,Food and live animals
0,752,620,39519350,0.8985,Food and live animals
0,752,642,14875555,0.9605,Food and live animals
0,752,703,48015682,0.878,Food and live animals
0,752,705,16254734,0.957,Food and live animals
0,752,724,606109204,0.184,Food and live animals
0,752,826,438149415,0.6947,Food and live animals
0,826,40,206180786,0.8764,Food and live animals
0,826,56,3344270262,0.1079,Food and live animals
0,826,100,106720930,0.9341,Food and live animals
0,826,191,11069390,0.993,Food and live animals
0,826,196,101153871,0.9374,Food and live animals
0,826,203,192591150,0.8841,Food and live animals
0,826,208,1561768316,0.362,Food and live animals
0,826,233,6550786,0.9958,Food and live animals
0,826,246,55789750,0.965,Food and live animals
0,826,251,5871467895,0.0175,Food and live animals
0,826,276,5064114377,0.0317,Food and live animals
0,826,300,413315083,0.7671,Food and live animals
0,826,348,259491306,0.847,Food and live animals
0,826,372,4737893446,0.0402,Food and live animals
0,826,381,3606333560,0.0899,Food and live animals
0,826,428,55158268,0.9654,Food and live animals
0,826,440,148639609,0.9094,Food and live animals
0,826,442,16474116,0.9895,Food and live animals
0,826,470,4404000,0.782,Food and live animals
0,826,528,7463385915,0.0052,Food and live animals
0,826,616,2258151866,0.2271,Food and live animals
0,826,620,374886285,0.7864,Food and live animals
0,826,642,189341994,0.8859,Food and live animals
0,826,703,64376528,0.9597,Food and live animals
0,826,705,21728087,0.9862,Food and live animals
0,826,724,4044534201,0.066,Food and live animals
0,826,752,566908633,0.6947,Food and live animals
1,40,56,342511,0.9991,Beverages and tobacco
1,40,100,422117,0.8786,Beverages and tobacco
1,40,191,587030,0.9999,Beverages and tobacco
1,40,203,17249190,0.5835,Beverages and tobacco
1,40,208,602481,0.8884,Beverages and tobacco
1,40,251,501320,0.9685,Beverages and tobacco
1,40,276,106590170,0.9995,Beverages and tobacco
1,40,300,864424,0.9999,Beverages and tobacco
1,40,348,219330,0.9577,Beverages and tobacco
1,40,372,28866,0.9471,Beverages and tobacco
1,40,381,366235,0.9934,Beverages and tobacco
1,40,442,330122,0.9697,Beverages and tobacco
1,40,528,2443008,1.0,Beverages and tobacco
1,40,616,123042007,0.0883,Beverages and tobacco
1,40,642,18981171,0.252,Beverages and tobacco
1,40,703,394428,0.9351,Beverages and tobacco
1,40,724,807032,0.984,Beverages and tobacco
1,40,826,81090,1.0,Beverages and tobacco
1,56,40,48098,0.9991,Beverages and tobacco
1,56,100,28659734,0.3805,Beverages and tobacco
1,56,191,4436966,0.8856,Beverages and tobacco
1,56,203,113548553,0.4152,Beverages and tobacco
1,56,208,3927402,0.6569,Beverages and tobacco
1,56,233,434,0.0227,Beverages and tobacco
1,56,251,38106798,0.0,Beverages and tobacco
1,56,276,184578165,0.0591,Beverages and tobacco
1,56,300,109323960,0.8155,Beverages and tobacco
1,56,348,2154640,0.3857,Beverages and tobacco
1,56,372,1226358,0.0766,Beverages and tobacco
1,56,381,118974860,0.1272,Beverages and tobacco
1,56,428,275,0.8306,Beverages and tobacco
1,56,440,6162837,0.4277,Beverages and tobacco
1,56,442,11297360,0.0,Beverages and tobacco
1,56,528,180527777,0.0041,Beverages and tobacco
1,56,616,216897692,0.0172,Beverages and tobacco
1,56,620,142627,0.495,Beverages and tobacco
1,56,642,2636811,0.0775,Beverages and tobacco
1,56,724,9096409,0.4406,Beverages and tobacco
1,56,752,555817,0.5728,Beverages and tobacco
1,56,826,352229,0.7253,Beverages and tobacco
1,100,56,3091181,0.3805,Beverages and tobacco
1,100,191,2650240,0.3624,Beverages and tobacco
1,100,203,10729443,0.9154,Beverages and tobacco
1,100,208,180245,0.9653,Beverages and tobacco
1,100,251,1487174,0.762,Beverages and tobacco
1,100,276,12728208,0.9055,Beverages and tobacco
1,100,300,71706209,0.0747,Beverages and tobacco
1,100,348,1703707,0.4825,Beverages and tobacco
1,100,372,25808,0.9526,Beverages and tobacco
1,100,381,6022626,0.9486,Beverages and tobacco
1,100,440,1690511,0.9291,Beverages and tobacco
1,100,528,2513730,0.9186,Beverages and tobacco
1,100,616,34036987,0.9746,Beverages and tobacco
1,100,642,19806922,0.5757,Beverages and tobacco
1,100,703,2011,0.8503,Beverages and tobacco
1,100,724,790790,0.9546,Beverages and tobacco
1,191,40,236,0.9999,Beverages and tobacco
1,191,56,459615,0.8856,Beverages and tobacco
1,191,100,3771166,0.3624,Beverages and tobacco
1,191,203,9951534,0.9519,Beverages and tobacco
1,191,208,538974,0.9916,Beverages and tobacco
1,191,251,340457,0.9985,Beverages and tobacco
1,191,276,13446790,0.6302,Beverages and tobacco
1,191,300,274652,0.8783,Beverages and tobacco
1,191,348,29658,0.7704,Beverages and tobacco
1,191,381,3906400,0.8252,Beverages and tobacco
1,191,528,5470348,0.8786,Beverages and tobacco
1,191,616,49961807,0.9663,Beverages and tobacco
1,191,642,4523754,0.4639,Beverages and tobacco
1,191,705,1325034,0.6494,Beverages and tobacco
1,191,724,47828,0.9796,Beverages and tobacco
1,191,826,50,0.8774,Beverages and tobacco
1,196,56,98589,0.9481,Beverages and tobacco
1,196,100,5299,0.9971,Beverages and tobacco
1,196,191,21422,0.9885,Beverages and tobacco
1,196,203,358533,0.8231,Beverages and tobacco
1,196,208,55757,0.9703,Beverages and tobacco
1,196,276,4228655,0.0869,Beverages and tobacco
1,196,300,17421704,0.2752,Beverages and tobacco
1,196,348,1746,0.9991,Beverages and tobacco
1,196,381,349911,0.8269,Beverages and tobacco
1,196,428,29714,0.9841,Beverages and tobacco
1,196,528,5525264,0.0383,Beverages and tobacco
1,196,616,13097031,0.0001,Beverages and tobacco
1,196,620,160111,0.917,Beverages and tobacco
1,196,642,672814,0.6927,Beverages and tobacco
1,196,703,4369,0.9976,Beverages and tobacco
1,196,724,6011871,0.0278,Beverages and tobacco
1,196,752,585,0.9997,Beverages and tobacco
1,196,826,41514,0.9778,Beverages and tobacco
1,203,56,27969980,0.4152,Beverages and tobacco
1,203,100,2855958,0.9154,Beverages and tobacco
1,203,191,1594938,0.9519,Beverages and tobacco
1,203,208,913874,0.8355,Beverages and tobacco
1,203,233,97798,0.8553,Beverages and tobacco
1,203,251,34292,0.8369,Beverages and tobacco
1,203,276,72574365,0.6764,Beverages and tobacco
1,203,300,22746098,0.353,Beverages and tobacco
1,203,348,7433265,0.8393,Beverages and tobacco
1,203,372,132816,0.9762,Beverages and tobacco
1,203,381,3841127,0.0,Beverages and tobacco
1,203,428,31846,0.7239,Beverages and tobacco
1,203,440,40809840,0.7419,Beverages and tobacco
1,203,442,153185,0.9858,Beverages and tobacco
1,203,528,9023582,0.2645,Beverages and tobacco
1,203,616,175991165,0.8239,Beverages and tobacco
1,203,620,961248,0.774,Beverages and tobacco
1,203,642,76668024,0.2012,Beverages and tobacco
1,203,703,515065,0.0,Beverages and tobacco
1,203,724,2551388,0.7379,Beverages and tobacco
1,203,752,390935,0.9556,Beverages and tobacco
1,203,826,4934,0.7441,Beverages and tobacco
1,208,56,2126351,0.6569,Beverages and tobacco
1,208,191,43044,0.9916,Beverages and tobacco
1,208,233,863,0.623,Beverages and tobacco
1,208,276,36367038,0.6634,Beverages and tobacco
1,208,300,521780,0.9513,Beverages and tobacco
1,208,348,25028133,0.9499,Beverages and tobacco
1,208,372,34283,0.1319,Beverages and tobacco
1,208,381,338728,0.9168,Beverages and tobacco
1,208,428,16106,0.8028,Beverages and tobacco
1,208,440,10249645,0.9766,Beverages and tobacco
1,208,442,255067,0.9892,Beverages and tobacco
1,208,528,13836648,0.6157,Beverages and tobacco
1,208,616,51218326,0.9716,Beverages and tobacco
1,208,620,1581056,0.9712,Beverages and tobacco
1,208,642,8128978,0.9712,Beverages and tobacco
1,208,703,41934,0.9522,Beverages and tobacco
1,208,724,172746,0.8459,Beverages and tobacco
1,208,752,1340617,0.0331,Beverages and tobacco
1,208,826,55851,0.8809,Beverages and tobacco
1,233,56,2156020,0.0227,Beverages and tobacco
1,233,100,522913,0.427,Beverages and tobacco
1,233,191,113664,0.8338,Beverages and tobacco
1,233,208,293659,0.623,Beverages and tobacco
1,233,246,1901341,0.5903,Beverages and tobacco
1,233,276,2453849,0.9931,Beverages and tobacco
1,233,348,1119,0.9982,Beverages and tobacco
1,233,372,9450,0.9992,Beverages and tobacco
1,233,381,3096172,0.0033,Beverages and tobacco
1,233,428,15040285,0.9983,Beverages and tobacco
1,233,440,2368,1.0,Beverages and tobacco
1,233,528,1934935,0.9985,Beverages and tobacco
1,233,616,5542307,0.7272,Beverages and tobacco
1,233,642,1651687,0.059,Beverages and tobacco
1,233,703,12417,0.9474,Beverages and tobacco
1,233,724,17,0.9798,Beverages and tobacco
1,233,826,389167,0.9993,Beverages and tobacco
1,246,56,4559659,0.4762,Beverages and tobacco
1,246,191,112979,0.9821,Beverages and tobacco
1,246,203,9988167,0.1888,Beverages and tobacco
1,246,208,738394,0.8886,Beverages and tobacco
1,246,233,3258851,0.5903,Beverages and tobacco
1,246,276,14801212,1.0,Beverages and tobacco
1,246,300,933304,0.8612,Beverages and tobacco
1,246,348,1624264,0.7705,Beverages and tobacco
1,246,372,15697,0.9975,Beverages and tobacco
1,246,381,14042,0.9978,Beverages and tobacco
1,246,428,122,0.9999,Beverages and tobacco
1,246,440,50242876,0.0,Beverages and tobacco
1,246,528,25777884,0.9963,Beverages and tobacco
1,246,616,38349597,0.0006,Beverages and tobacco
1,246,620,215202,0.9662,Beverages and tobacco
1,246,642,2804776,0.6359,Beverages and tobacco
1,246,703,6908,0.9989,Beverages and tobacco
1,246,724,10358,0.9984,Beverages and tobacco
1,246,752,214920,0.9952,Beverages and tobacco
1,251,56,218954457,0.0,Beverages and tobacco
1,251,100,4228791,0.762,Beverages and tobacco
1,251,191,22862,0.9985,Beverages and tobacco
1,251,203,2775278,0.8369,Beverages and tobacco
1,251,208,12830494,0.4337,Beverages and tobacco
1,251,233,369,0.9994,Beverages and tobacco
1,251,276,248880134,0.7635,Beverages and tobacco
1,251,300,1507927,0.337,Beverages and tobacco
1,251,348,116722,0.9271,Beverages and tobacco
1,251,372,30434,0.9443,Beverages and tobacco
1,251,381,2919408,0.9399,Beverages and tobacco
1,251,440,3447482,0.9997,Beverages and tobacco
1,251,442,11122888,0.983,Beverages and tobacco
1,251,528,374882684,0.8528,Beverages and tobacco
1,251,616,136743555,0.379,Beverages and tobacco
1,251,620,107247132,0.9994,Beverages and tobacco
1,251,642,8622,0.9725,Beverages and tobacco
1,251,703,145024,0.9756,Beverages and tobacco
1,251,724,27798987,0.9771,Beverages and tobacco
1,251,752,9609,0.9922,Beverages and tobacco
1,251,826,2601573,0.8514,Beverages and tobacco
1,276,40,51028,0.9995,Beverages and tobacco
1,276,56,288593094,0.0591,Beverages and tobacco
1,276,100,10673216,0.9055,Beverages and tobacco
1,276,191,49286280,0.6302,Beverages and tobacco
1,276,203,41789942,0.6764,Beverages and tobacco
1,276,208,43850056,0.6634,Beverages and tobacco
1,276,233,4343,0.9931,Beverages and tobacco
1,276,246,1,1.0,Beverages and tobacco
1,276,251,28916352,0.7635,Beverages and tobacco
1,276,300,5548166,0.0015,Beverages and tobacco
1,276,348,51000711,0.0001,Beverages and tobacco
1,276,372,222148,0.0,Beverages and tobacco
1,276,381,26227696,0.0,Beverages and tobacco
1,276,428,36034,0.0104,Beverages and tobacco
1,276,440,13761142,0.255,Beverages and tobacco
1,276,442,59324765,0.089,Beverages and tobacco
1,276,528,488436745,0.0002,Beverages and tobacco
1,276,616,625084354,0.0136,Beverages and tobacco
